career,student,graduation,antiquity
20,24133747,1989,6
18,25767284,1993,6
18,29707508,2004,6
17,33479861,2008,6
7,20338084,,2
20,40630596,2007,4
16,44834108,1989,6
18,42198948,2008,6
2,20338084,,6
3,35365541,1985,2
9,28967268,,5
1,44913200,2001,6
13,37621349,1998,6
3,43195541,,2
19,25771646,2002,6
7,24551613,2012,4
18,40475439,2003,4
18,21216104,1995,6
1,31097061,2005,4
15,33869633,1994,6
9,24009331,,2
20,28763347,2004,3
16,21981556,2007,6
10,39016965,1992,6
17,30823836,2006,5
20,43640924,1962,6
20,21912924,1996,5
18,41443689,1997,6
